Date,Time,SiteID,Temp_Inst,DO_Inst,pH_Inst,Depth
2024-10-21,18:12:47,LRED002A,21.459,8.95,7.77,1.025
2024-10-21,18:12:58,LRED002A,20.62,8.85,7.68,1.991
2024-10-21,18:13:14,LRED002A,20.101,7.58,7.3,3.074
2024-10-21,18:13:27,LRED002A,19.815,6.67,7.08,4.03
2024-10-21,18:13:41,LRED002A,19.714,5.77,6.92,5.035
2024-10-21,18:14:02,LRED002A,19.69,5.35,6.83,6.056
2024-10-21,18:14:10,LRED002A,19.688,5.28,6.82,6.212
2024-10-21,17:35:41,LRED002B,21.467,8.01,7.12,0.143
2024-10-21,17:35:50,LRED002B,21.154,7.69,7.11,0.509
2024-10-21,17:35:57,LRED002B,20.109,7.71,7.09,0.735
2024-10-21,17:36:05,LRED002B,19.405,7.63,7.05,1.015
2024-10-21,17:36:15,LRED002B,18.637,7.48,6.97,1.498
2024-10-21,17:36:28,LRED002B,18.471,7.28,6.9,1.912
2024-10-21,11:35:08,LRED004A,18.946,9.53,7.33,0.137
2024-10-21,11:35:09,LRED004A,18.923,9.49,7.33,0.221
2024-10-21,11:35:10,LRED004A,18.868,9.46,7.33,0.249
2024-10-21,11:35:11,LRED004A,18.824,9.45,7.33,0.301
2024-10-21,11:35:12,LRED004A,18.77,9.39,7.32,0.36
2024-10-21,11:35:13,LRED004A,18.698,9.37,7.32,0.38
2024-10-21,11:35:14,LRED004A,18.627,9.37,7.31,0.412
2024-10-21,11:35:15,LRED004A,18.556,9.34,7.3,0.486
2024-10-21,11:35:16,LRED004A,18.488,9.3,7.29,0.567
2024-10-21,11:35:17,LRED004A,18.417,9.27,7.27,0.662
2024-10-21,11:35:18,LRED004A,18.362,9.24,7.24,0.698
2024-10-21,11:35:19,LRED004A,18.31,9.2,7.23,0.713
2024-10-21,11:35:20,LRED004A,18.278,9.17,7.21,0.729
2024-10-21,11:35:21,LRED004A,18.249,9.15,7.2,0.752
2024-10-21,11:35:22,LRED004A,18.219,9.12,7.2,0.779
2024-10-21,11:35:23,LRED004A,18.189,9.1,7.19,0.816
2024-10-21,11:35:24,LRED004A,18.169,9.08,7.18,0.837
2024-10-21,11:35:25,LRED004A,18.153,9.07,7.17,0.845
2024-10-21,11:35:26,LRED004A,18.144,9.06,7.17,0.887
2024-10-21,11:35:27,LRED004A,18.13,9.04,7.17,0.904
2024-10-21,11:35:28,LRED004A,18.118,9.03,7.17,0.91
2024-10-21,11:35:29,LRED004A,18.108,9.02,7.17,0.911
2024-10-21,11:35:30,LRED004A,18.101,9.01,7.17,0.91
2024-10-21,11:35:31,LRED004A,18.093,9,7.17,0.927
2024-10-21,11:35:32,LRED004A,18.087,9,7.17,0.933
2024-10-21,11:35:33,LRED004A,18.08,8.99,7.17,0.938
2024-10-21,11:35:34,LRED004A,18.073,8.98,7.17,0.955
2024-10-21,11:35:35,LRED004A,18.061,8.98,7.17,0.962
2024-10-21,11:35:36,LRED004A,18.05,8.97,7.17,0.964
2024-10-21,11:35:37,LRED004A,18.044,8.97,7.17,0.985
2024-10-21,11:35:38,LRED004A,18.037,8.96,7.17,1.022
2024-10-21,11:35:39,LRED004A,18.024,8.95,7.17,1.064
2024-10-21,11:35:40,LRED004A,18.009,8.95,7.17,1.102
2024-10-21,11:35:41,LRED004A,17.997,8.94,7.16,1.108
2024-10-21,11:35:42,LRED004A,17.99,8.93,7.16,1.111
2024-10-21,11:35:43,LRED004A,17.971,8.92,7.16,1.114
2024-10-21,11:35:44,LRED004A,17.956,8.91,7.16,1.118
2024-10-21,11:35:45,LRED004A,17.945,8.91,7.15,1.117
2024-10-21,11:35:46,LRED004A,17.941,8.9,7.15,1.119
2024-10-21,11:35:47,LRED004A,17.935,8.89,7.15,1.124
2024-10-21,11:35:48,LRED004A,17.929,8.87,7.14,1.125
2024-10-21,11:35:49,LRED004A,17.923,8.86,7.14,1.124
2024-11-19,12:25:41,LWHI001A,17.469,9.48,8.39,0.217
2024-11-19,12:25:42,LWHI001A,17.473,9.48,8.39,0.221
2024-11-19,12:25:43,LWHI001A,17.477,9.5,8.39,0.219
2024-11-19,12:25:44,LWHI001A,17.481,9.51,8.4,0.22
2024-11-19,12:25:45,LWHI001A,17.485,9.51,8.4,0.22
2024-11-19,12:25:46,LWHI001A,17.487,9.53,8.4,0.218
2024-11-19,12:25:47,LWHI001A,17.49,9.55,8.41,0.218
2024-11-19,12:25:48,LWHI001A,17.501,9.55,8.41,0.219
2024-11-19,12:25:49,LWHI001A,17.517,9.55,8.41,0.218
2024-11-19,12:25:50,LWHI001A,17.533,9.55,8.42,0.219
2024-11-19,12:25:51,LWHI001A,17.542,9.56,8.42,0.219
2024-11-19,12:25:52,LWHI001A,17.554,9.57,8.42,0.22
2024-11-19,12:25:53,LWHI001A,17.565,9.58,8.42,0.221
2024-11-19,12:25:54,LWHI001A,17.576,9.59,8.43,0.219
2024-11-19,12:25:55,LWHI001A,17.587,9.59,8.44,0.218
2024-11-19,12:25:56,LWHI001A,17.605,9.6,8.45,0.22
2024-11-19,12:25:57,LWHI001A,17.623,9.61,8.45,0.225
2024-11-19,12:25:58,LWHI001A,17.639,9.61,8.46,0.184
2024-11-19,12:25:59,LWHI001A,17.654,9.62,8.47,0.093
2024-11-19,12:26:00,LWHI001A,17.685,9.64,8.49,0.083
2024-11-19,12:26:01,LWHI001A,17.716,9.63,8.49,0.176
2024-11-19,12:26:02,LWHI001A,17.719,9.63,8.48,0.214
2024-11-19,12:26:03,LWHI001A,17.714,9.64,8.48,0.218
2024-11-19,12:26:04,LWHI001A,17.712,9.65,8.48,0.244
2024-11-19,12:26:05,LWHI001A,17.712,9.65,8.48,0.336
2024-11-19,12:26:06,LWHI001A,17.708,9.65,8.48,0.379
2024-11-19,12:26:07,LWHI001A,17.7,9.65,8.47,0.395
2024-11-19,12:26:08,LWHI001A,17.691,9.64,8.47,0.432
2024-11-19,12:26:09,LWHI001A,17.683,9.64,8.47,0.509
2024-11-19,12:26:10,LWHI001A,17.664,9.64,8.47,0.543
2024-11-19,12:26:11,LWHI001A,17.634,9.61,8.46,0.58
2024-11-19,12:26:12,LWHI001A,17.59,9.58,8.45,0.623
2024-11-19,12:26:13,LWHI001A,17.55,9.57,8.43,0.663
2024-11-19,12:26:14,LWHI001A,17.496,9.58,8.42,0.67
2024-11-19,12:26:15,LWHI001A,17.458,9.57,8.41,0.678
2024-11-19,12:26:16,LWHI001A,17.435,9.56,8.41,0.714
2024-11-19,12:26:17,LWHI001A,17.419,9.53,8.4,0.777
2024-11-19,12:26:18,LWHI001A,17.386,9.49,8.39,0.81
2024-11-19,12:26:19,LWHI001A,17.358,9.48,8.38,0.818
2024-11-19,12:26:20,LWHI001A,17.336,9.45,8.37,0.827
2024-11-19,12:26:21,LWHI001A,17.322,9.44,8.36,0.863
2024-11-19,12:26:22,LWHI001A,17.307,9.43,8.35,0.923
2024-11-19,12:26:23,LWHI001A,17.276,9.38,8.34,0.969
2024-11-19,12:26:24,LWHI001A,17.23,9.35,8.33,0.988
2024-11-19,12:26:25,LWHI001A,17.2,9.33,8.32,1.032
2024-11-19,12:26:26,LWHI001A,17.173,9.31,8.31,1.072
2024-11-19,12:26:27,LWHI001A,17.152,9.28,8.3,1.071
2024-11-19,14:58:18,LWHI005A,19.609,9.52,7.96,0.144
2024-11-19,14:58:37,LWHI005A,18.643,9.33,8.01,0.814
2024-11-19,14:58:43,LWHI005A,18.08,9.4,8,1.01
2024-11-19,14:59:06,LWHI005A,17.401,8.91,7.83,2.026
2024-11-19,14:59:19,LWHI005A,17.197,8.7,7.76,3.02
2024-11-19,14:59:28,LWHI005A,17.137,8.49,7.73,3.242
2024-11-18,14:17:59,LWHI023,16.9,7.34,8.27,0.1
2024-11-18,14:18:18,LWHI023,16.889,7.34,8.26,1.004
2024-11-18,14:18:33,LWHI023,16.882,7.35,8.26,2.004
2024-11-18,14:18:55,LWHI023,16.871,7.35,8.25,3.046
2024-11-18,14:20:06,LWHI023,16.872,5.76,8.1,3.76
2024-11-18,12:57:14,LWHI027,16.443,8.13,8.1,0.11
2024-11-18,12:57:32,LWHI027,16.391,8.12,8.08,1.014
2024-11-18,12:57:51,LWHI027,15.955,8.03,8.05,2.003
2024-11-18,12:58:13,LWHI027,15.783,7.87,8.01,3.004
2024-11-18,12:58:36,LWHI027,15.686,7.81,8.01,4.009
2024-11-18,12:59:03,LWHI027,15.608,7.72,7.97,5.02
2024-11-18,12:59:33,LWHI027,15.524,7.58,7.96,6.009
2024-11-18,13:00:00,LWHI027,15.398,7.54,7.93,7.032
2024-11-18,13:00:24,LWHI027,15.266,7.34,7.86,8
2024-11-18,13:00:49,LWHI027,15.141,7.13,7.81,9.019
2024-11-18,13:01:15,LWHI027,14.504,6.19,7.55,10.014
2024-11-18,13:01:25,LWHI027,13.533,3.57,7.39,10.413
2024-11-18,13:01:35,LWHI027,12.509,2.09,7.39,10.781
2024-11-18,13:01:40,LWHI027,12.029,1.66,7.41,11.019
2024-11-18,13:01:55,LWHI027,11.011,0.99,7.47,11.666
2024-11-18,13:02:04,LWHI027,10.853,0.78,7.51,12.004
2024-11-18,13:02:53,LWHI027,10.524,0.31,7.51,12.906
2024-11-18,11:28:45,LWHI028,16.325,7.93,7.78,0.118
2024-11-18,11:29:21,LWHI028,16.262,7.12,7.75,1.034
2024-11-18,11:29:38,LWHI028,16.22,7.03,7.74,2.003
2024-11-18,11:29:55,LWHI028,16.194,7.04,7.76,3.018
2024-11-18,11:30:18,LWHI028,16.19,7.04,7.76,4.016
2024-11-18,11:30:46,LWHI028,16.186,7.07,7.76,5.012
2024-11-18,11:31:10,LWHI028,16.176,7.08,7.77,6.015
2024-11-18,11:31:37,LWHI028,16.165,7.11,7.77,7.004
2024-11-18,11:32:04,LWHI028,16.157,7.08,7.76,8.009
2024-11-18,11:32:31,LWHI028,16.136,7.02,7.74,9.026
2024-11-18,11:32:49,LWHI028,16.039,6.89,7.74,10.067
2024-11-18,11:33:07,LWHI028,15.901,6.6,7.69,11.02
2024-11-18,11:33:26,LWHI028,14.89,3.79,7.38,11.865
2024-11-18,11:33:31,LWHI028,14.187,3.04,7.36,12.029
2024-11-18,11:33:41,LWHI028,13.167,1.78,7.38,12.638
2024-11-18,11:33:54,LWHI028,12.255,1.12,7.39,13.046
2024-11-18,11:34:22,LWHI028,11.351,0.52,7.34,14.045
2024-11-18,11:34:42,LWHI028,10.873,0.33,7.31,15.026
2024-11-18,11:35:08,LWHI028,10.47,0.22,7.27,16.032
2024-11-18,11:35:32,LWHI028,10.322,0.15,7.27,17.032
2024-11-18,11:35:56,LWHI028,10.238,0.11,7.24,18.007
2024-11-18,11:36:23,LWHI028,10.089,0.07,7.23,19.017
2024-11-18,11:36:54,LWHI028,9.792,0.04,7.18,20.002
2025-01-27,14:04:42,LARK012A,3.34,12.84,8.26,0.229
2025-01-27,14:04:59,LARK012A,3.322,12.66,8.23,1.042
2025-01-27,14:05:13,LARK012A,3.286,12.64,8.25,2.066
2025-01-27,14:05:24,LARK012A,3.262,12.6,8.33,3.068
2025-01-27,14:05:34,LARK012A,3.262,12.57,8.39,4.083
2025-01-27,14:05:45,LARK012A,3.263,12.54,8.41,5.073
2025-01-27,14:05:56,LARK012A,3.265,12.52,8.41,6.053
2025-01-27,14:06:07,LARK012A,3.271,12.51,8.4,7.075
2025-01-27,14:06:21,LARK012A,3.293,12.47,8.34,8.079
2025-01-27,14:06:29,LARK012A,3.317,12.38,8.29,8.96
2025-01-27,14:06:40,LARK012A,3.349,10.78,8.05,9.693
2025-01-27,17:38:46,LARK014A,3.367,13.85,8.71,0.146
2025-01-27,17:38:58,LARK014A,3.43,13.92,8.71,0.997
2025-01-27,17:39:10,LARK014A,3.413,13.99,8.71,2.009
2025-01-27,17:39:22,LARK014A,3.395,14.01,8.7,3.009
2025-01-27,17:39:36,LARK014A,3.394,14.02,8.69,3.979
2025-01-27,17:39:45,LARK014A,3.391,14.03,8.68,4.983
2025-01-27,17:39:53,LARK014A,3.381,14.02,8.66,6.067
2025-01-27,17:40:04,LARK014A,3.377,13.96,8.65,7.067
2025-01-27,17:40:13,LARK014A,3.387,13.91,8.65,8.028
2025-01-27,17:41:00,LARK014A,3.41,9.8,7.95,8.717
2025-03-11,12:15:31,LARK026A,12.652,10.7,7.93,0.199
2025-03-11,12:15:37,LARK026A,12.65,10.68,7.92,0.586
2025-03-11,12:15:41,LARK026A,12.626,10.68,7.93,1.097
2025-03-11,12:15:58,LARK026A,12.523,10.69,7.93,1.528
2025-03-11,12:16:07,LARK026A,12.43,10.69,7.93,2.018
2025-03-11,12:16:36,LARK026A,12.3,7.6,7.84,2.554
2025-02-25,10:17:44,LWHI001A,5.772,14.73,7.98,0.123
2025-02-25,10:17:57,LWHI001A,5.745,14.75,7.99,0.501
2025-02-25,10:18:08,LWHI001A,5.636,14.77,7.98,1.052
2025-02-25,10:18:22,LWHI001A,5.563,14.49,7.46,1.506
2025-03-10,09:04:23,LOUA004A,11.172,10.07,7.18,0.103
2025-03-10,09:05:06,LOUA004A,11.018,10.07,7.17,1.006
2025-03-10,09:05:45,LOUA004A,10.978,10.06,7.16,2.003
2025-03-10,09:06:21,LOUA004A,10.947,10.03,7.16,3.01
2025-03-10,09:07:09,LOUA004A,10.832,9.89,7.22,4.02
2025-03-03,13:04:22,LOUA005A,11.752,11.45,6.4,0.165
2025-03-03,13:04:49,LOUA005A,12.075,11.46,6.37,1.001
2025-03-03,13:05:18,LOUA005A,12.08,11.5,6.36,2.02
2025-03-03,13:05:45,LOUA005A,12.08,11.51,6.34,3.02
2025-03-03,13:06:01,LOUA005A,12.074,11.51,6.33,4.033
2025-03-03,13:06:18,LOUA005A,11.142,11.06,6.37,4.946
2025-03-03,13:06:19,LOUA005A,10.903,10.92,6.37,5.023
2025-03-03,13:06:24,LOUA005A,9.9,10.6,6.32,5.341
2025-03-03,13:06:36,LOUA005A,8.976,9.97,6.21,5.676
2025-03-03,13:06:44,LOUA005A,8.853,9.67,6.15,6.017
2025-03-03,13:07:06,LOUA005A,8.773,9.26,6.03,6.21
2025-03-11,08:41:33,LOUA006A,12.729,11.27,8.18,0.245
2025-03-11,08:41:37,LOUA006A,12.73,11.27,8.18,0.453
2025-03-11,08:41:46,LOUA006A,12.702,11.24,8.17,1.015
2025-03-11,08:41:51,LOUA006A,12.61,11.19,8.12,1.509
2025-03-11,08:42:04,LOUA006A,12.467,11.02,8.08,2.052
2025-03-11,08:42:12,LOUA006A,12.428,11.06,8.09,2.546
2025-03-11,08:42:26,LOUA006A,12.365,11.05,8.06,3.01
2025-03-11,08:42:46,LOUA006A,12.357,11.01,8.06,3.142
2025-03-10,13:44:07,LOUA007A,16.567,10.65,7.55,0.101
2025-03-10,13:44:22,LOUA007A,15.795,10.49,7.57,0.502
2025-03-10,13:44:38,LOUA007A,15.348,10.62,7.57,1.013
2025-03-10,13:44:55,LOUA007A,13.869,10.37,7.58,1.5
2025-03-10,13:45:21,LOUA007A,12.497,10.31,7.52,2.004
2025-03-10,13:45:33,LOUA007A,12.303,10.19,7.48,2.497
2025-03-10,13:45:49,LOUA007A,12.238,9.98,7.45,3.034
2025-03-10,13:46:08,LOUA007A,12.19,9.78,7.4,3.344
2025-03-10,12:47:16,LOUA008A,13.544,10.88,7.39,0.159
2025-03-10,12:47:55,LOUA008A,12.506,11.02,7.37,0.82
2025-03-10,12:47:59,LOUA008A,12.268,11.05,7.37,1
2025-03-10,12:48:28,LOUA008A,11.691,11.09,7.34,2.005
2025-03-10,12:48:48,LOUA008A,10.783,10.17,7.21,2.796
2025-03-10,12:48:55,LOUA008A,9.753,8.92,7.1,3.062
2025-03-10,12:49:26,LOUA008A,8.812,3.29,6.6,4.001
2025-03-10,12:49:27,LOUA008A,8.812,3.2,6.59,4.006
2025-03-10,12:49:28,LOUA008A,8.81,3.12,6.59,4.024
2025-03-10,12:49:29,LOUA008A,8.805,3.04,6.58,4.046
2025-03-10,12:49:30,LOUA008A,8.793,2.97,6.57,4.067
2025-03-10,12:49:31,LOUA008A,8.781,2.89,6.56,4.133
2025-03-10,12:49:32,LOUA008A,8.768,2.82,6.56,4.178
2025-03-10,12:49:33,LOUA008A,8.761,2.75,6.53,4.195
2025-03-10,12:49:34,LOUA008A,8.758,2.68,6.49,4.234
2025-03-10,12:49:35,LOUA008A,8.756,2.6,6.45,4.275
2025-03-10,12:49:36,LOUA008A,8.749,2.53,6.42,4.29
2025-03-10,12:49:37,LOUA008A,8.739,2.45,6.41,4.306
2025-03-10,12:49:38,LOUA008A,8.733,2.39,6.4,4.32
2025-03-10,12:49:39,LOUA008A,8.732,2.32,6.39,4.329
2025-03-10,11:37:58,LOUA010A,13.421,10.01,7.22,0.122
2025-03-10,11:38:17,LOUA010A,12.47,9.79,7.24,0.628
2025-03-10,11:38:33,LOUA010A,11.674,9.76,7.23,1.008
2025-03-10,11:38:54,LOUA010A,11.295,9.33,7.18,1.505
2025-03-10,11:39:16,LOUA010A,11.099,9.05,7.14,2.011
2025-03-10,11:39:36,LOUA010A,10.964,8.77,7.09,2.544
2025-03-03,11:56:46,LOUA012A,12.602,11.17,6.24,0.174
2025-03-03,11:57:07,LOUA012A,12.787,11.16,6.24,1.099
2025-03-03,11:57:18,LOUA012A,12.775,11.16,6.23,2.071
2025-03-03,11:57:31,LOUA012A,12.757,11.16,6.24,3.041
2025-03-03,11:57:40,LOUA012A,11.684,10.09,6.34,3.852
2025-03-03,11:57:42,LOUA012A,10.758,9.97,6.37,4.07
2025-03-03,11:57:48,LOUA012A,9.727,9.09,6.42,4.162
2025-03-03,11:57:58,LOUA012A,9.327,6.1,6.42,4.234
2025-03-03,10:45:58,LOUA026A,12.849,11.01,6.15,0.107
2025-03-03,10:46:03,LOUA026A,13.059,10.61,6.07,0.492
2025-03-03,10:46:09,LOUA026A,13.117,10.36,6.04,1.098
2025-03-03,10:46:13,LOUA026A,13.071,10.2,6.02,1.537
2025-03-03,10:46:24,LOUA026A,12.761,9.95,5.98,2.014
2025-03-03,10:46:34,LOUA026A,12.302,9.5,5.92,2.533
2025-02-03,13:16:16,LRED001A,10.07,9.86,8.29,0.11
2025-02-03,13:16:30,LRED001A,9.937,9.98,8.11,1.068
2025-02-03,13:16:43,LRED001A,9.81,10.02,8.08,1.998
2025-02-03,13:16:54,LRED001A,9.646,10.05,7.76,2.994
2025-02-03,13:17:01,LRED001A,9.581,10.03,7.74,4.099
2025-02-03,13:17:19,LRED001A,9.522,10,7.69,5.031
2025-02-03,13:17:30,LRED001A,9.481,9.97,7.76,6
2025-02-03,14:02:08,LRED001B,11.629,10.07,9.5,0.175
2025-02-03,14:04:11,LRED001B,11.333,10.23,7.98,0.956
2025-02-03,14:04:24,LRED001B,11.291,10.2,7.98,2.026
2025-02-03,14:04:37,LRED001B,11.207,10.13,8.05,3.002
2025-02-03,14:04:55,LRED001B,11.045,10.24,7.99,3.447
2025-02-10,13:50:34,LRED002A,12.596,10.63,6.89,0.138
2025-02-10,13:51:13,LRED002A,12.901,10.13,6.83,1.011
2025-02-10,13:51:35,LRED002A,12.892,10.1,6.78,2.005
2025-02-10,13:51:55,LRED002A,12.909,10.08,6.76,3.031
2025-02-10,13:52:23,LRED002A,12.915,10.07,7.05,4.03
2025-02-10,13:52:51,LRED002A,12.835,10.06,7.13,5.022
2025-02-10,13:53:20,LRED002A,12.814,10.01,7.26,6.011
2025-02-10,14:34:08,LRED002B,13.553,9.72,6.69,0.1
2025-02-10,14:34:40,LRED002B,13.628,9.4,6.67,0.501
2025-02-10,14:34:56,LRED002B,13.632,9.37,6.67,1.006
2025-02-10,14:35:10,LRED002B,13.631,9.36,6.67,1.507
2025-02-10,14:35:22,LRED002B,13.632,9.35,6.67,2.035
2025-02-10,14:35:32,LRED002B,13.632,9.34,6.67,2.487
2025-02-10,14:35:41,LRED002B,13.633,9.32,6.67,2.631
2025-02-03,11:05:31,LRED004A,12.504,8.77,6.99,0.137
2025-02-03,11:05:38,LRED004A,12.468,8.75,6.92,0.503
2025-02-03,11:05:53,LRED004A,12.379,8.72,6.81,1.003
2025-02-03,11:06:07,LRED004A,11.888,8.46,6.72,1.534
2025-02-03,11:06:14,LRED004A,10.852,7.79,6.67,1.796
2025-02-03,11:06:35,LRED004A,9.859,4.91,6.39,2.052
2025-02-03,11:06:53,LRED004A,9.81,3.5,6.1,2.156
2025-02-25,12:45:24,LWHI005A,6.883,13.94,7.88,0.232
2025-02-25,12:45:41,LWHI005A,6.573,13.94,7.88,1.123
2025-02-25,12:45:52,LWHI005A,6.415,13.95,7.89,1.993
2025-02-25,12:46:13,LWHI005A,5.665,13.89,7.88,3.005
2025-02-25,12:46:22,LWHI005A,5.368,13.63,7.84,3.999
2025-02-25,12:46:35,LWHI005A,4.962,13.51,7.78,4.507
2025-02-24,14:52:42,LWHI023,7.104,11.27,8.32,0.114
2025-02-24,14:52:45,LWHI023,6.684,11.53,8.31,0.46
2025-02-24,14:52:50,LWHI023,6.368,11.78,8.29,1.099
2025-02-24,14:52:53,LWHI023,6.278,11.82,8.28,1.471
2025-02-24,14:52:57,LWHI023,6.129,11.86,8.27,2.095
2025-02-24,14:53:01,LWHI023,5.963,11.88,8.27,2.549
2025-02-24,14:53:10,LWHI023,5.601,11.93,8.23,3.022
2025-02-24,13:42:48,LWHI027,5.874,11.19,8.03,0.142
2025-02-24,13:42:54,LWHI027,4.843,11.78,8.02,0.39
2025-02-24,13:43:12,LWHI027,4.228,12.03,8,1.024
2025-02-24,13:43:36,LWHI027,3.93,12.02,8,2.036
2025-02-24,13:43:42,LWHI027,3.904,12.02,7.99,3.083
2025-02-24,13:43:47,LWHI027,3.906,12.02,7.99,4.075
2025-02-24,13:43:54,LWHI027,3.906,12.01,7.99,4.968
2025-02-24,13:44:04,LWHI027,3.9,12,7.99,6.025
2025-02-24,13:44:10,LWHI027,3.884,12,7.99,6.968
2025-02-24,13:44:19,LWHI027,3.877,11.99,7.99,8.005
2025-02-24,13:44:28,LWHI027,3.867,12,7.99,9.028
2025-02-24,13:44:42,LWHI027,3.858,12,7.99,9.881
2025-02-24,13:44:43,LWHI027,3.858,12,7.99,10.35
2025-02-24,13:44:48,LWHI027,3.859,12.01,7.98,11.05
2025-02-24,13:44:54,LWHI027,3.908,11.97,7.97,11.998
2025-02-24,13:45:00,LWHI027,3.928,11.89,7.94,12.941
2025-02-24,13:45:14,LWHI027,3.987,10.02,7.89,13.492
2025-04-14,11:02:10,LARK012A,17.048,8.64,8.13,0.094
2025-04-14,11:02:19,LARK012A,16.9,8.6,8.13,1.01
2025-04-14,11:02:34,LARK012A,16.625,8.41,8.1,2.056
2025-04-14,11:02:47,LARK012A,16.427,8.31,8.08,3.051
2025-04-14,11:03:00,LARK012A,16.21,8.25,8.06,4.012
2025-04-14,11:03:08,LARK012A,15.928,8.04,8.04,5.013
2025-04-14,11:03:18,LARK012A,15.437,7.56,8.02,6.038
2025-04-14,11:03:22,LARK012A,14.326,7.09,8,6.806
2025-04-14,11:03:24,LARK012A,13.446,7.04,7.99,7.055
2025-04-14,14:27:38,LARK014A,17.258,9.97,8.44,0.328
2025-04-14,14:27:58,LARK014A,17.231,9.94,8.43,1.435
2025-04-14,14:28:01,LARK014A,16.836,9.68,8.38,2
2025-04-14,14:28:09,LARK014A,16.078,9.61,8.29,3.005
2025-04-14,14:28:20,LARK014A,15.614,9.26,8.22,4.036
2025-04-14,14:28:32,LARK014A,14.635,8.21,8.11,4.893
2025-04-14,14:28:34,LARK014A,14.505,7.98,8.1,5.012
2025-04-14,14:28:39,LARK014A,13.557,7.76,8.06,5.368
2025-04-14,14:28:47,LARK014A,12.805,7.26,8.01,5.991
2025-04-14,14:28:58,LARK014A,12.092,6.29,7.94,7.016
2025-04-14,14:29:10,LARK014A,11.505,5.23,7.89,8.079
2025-04-14,14:29:19,LARK014A,11.233,4.54,7.84,8.996
2025-04-14,14:29:24,LARK014A,11.094,4.14,7.81,9.565
2025-06-17,11:55:50,LARK026A,27.026,8.02,9.08,0.047
2025-06-17,11:55:51,LARK026A,27.009,8.03,9.07,0.044
2025-06-17,11:55:52,LARK026A,26.996,8.03,9.06,0.046
2025-06-17,11:55:53,LARK026A,26.98,8.02,9.06,0.045
2025-06-17,11:55:54,LARK026A,26.962,8.01,9.04,0.044
2025-06-17,11:55:55,LARK026A,26.946,8.01,9.02,0.044
2025-06-17,11:55:56,LARK026A,26.944,8.43,9.3,0.058
2025-06-17,11:55:57,LARK026A,27.17,8.65,9.35,0.21
2025-06-17,11:55:58,LARK026A,27.655,8.78,9.36,0.288
2025-06-17,11:55:59,LARK026A,27.984,8.74,9.35,0.423
2025-06-17,11:56:00,LARK026A,28.149,8.74,9.36,0.431
2025-06-17,11:56:01,LARK026A,28.284,8.79,9.36,0.55
2025-06-17,11:56:02,LARK026A,28.389,8.84,9.36,0.561
2025-06-17,11:56:03,LARK026A,28.472,8.87,9.35,0.729
2025-06-17,11:56:04,LARK026A,28.522,8.9,9.35,0.743
2025-06-17,11:56:05,LARK026A,28.557,8.92,9.36,0.742
2025-06-17,11:56:06,LARK026A,28.577,8.94,9.36,0.748
2025-06-17,11:56:07,LARK026A,28.591,8.96,9.36,0.751
2025-06-17,11:56:08,LARK026A,28.6,8.97,9.36,0.757
2025-06-17,11:56:09,LARK026A,28.61,8.98,9.35,0.86
2025-06-17,11:56:10,LARK026A,28.618,8.99,9.35,0.934
2025-06-17,11:56:11,LARK026A,28.62,8.99,9.35,1.007
2025-06-17,11:56:12,LARK026A,28.619,8.99,9.35,1.094
2025-06-17,11:56:13,LARK026A,28.616,8.99,9.35,1.105
2025-06-17,11:56:14,LARK026A,28.61,8.97,9.33,1.247
2025-06-17,11:56:15,LARK026A,28.602,8.95,9.33,1.37
2025-06-17,11:56:16,LARK026A,28.594,8.93,9.33,1.428
2025-06-17,11:56:17,LARK026A,28.589,8.92,9.33,1.427
2025-06-17,11:56:18,LARK026A,28.583,8.9,9.33,1.426
2025-06-17,11:56:19,LARK026A,28.579,8.89,9.32,1.467
2025-06-17,11:56:20,LARK026A,28.571,8.85,9.3,1.737
2025-06-17,11:56:21,LARK026A,28.562,8.8,9.28,1.97
2025-06-17,11:56:22,LARK026A,28.541,8.73,9.26,2.187
2025-06-17,11:56:23,LARK026A,28.508,8.63,9.22,2.366
2025-06-17,11:56:24,LARK026A,28.471,8.49,9.2,2.452
2025-06-17,11:56:25,LARK026A,28.451,8.38,9.2,2.449
2025-06-17,11:56:26,LARK026A,28.437,8.29,9.2,2.446
2025-06-17,11:56:27,LARK026A,28.426,7.55,8.48,2.488
2025-06-17,11:56:28,LARK026A,28.416,6.61,8.31,2.53
2025-06-17,11:56:29,LARK026A,28.407,6.02,8.22,2.579
2025-06-17,11:56:30,LARK026A,28.4,5.7,8.18,2.602
2025-06-17,11:56:31,LARK026A,28.393,5.14,8.18,2.605
2025-06-17,11:56:32,LARK026A,28.386,4.88,8.2,2.605
2025-06-17,11:56:33,LARK026A,28.379,4.73,8.2,2.604
2025-06-17,11:56:34,LARK026A,28.374,4.65,8.2,2.604
2025-04-15,08:50:44,LARK038,17.659,14.08,8.5,0.168
2025-04-15,08:50:50,LARK038,17.662,14.1,8.5,0.548
2025-04-15,08:50:58,LARK038,17.662,14.11,8.5,1.001
2025-04-15,08:51:10,LARK038,17.664,14.11,8.51,1.467
2025-04-15,08:51:20,LARK038,17.663,14.11,8.51,2.008
2025-04-15,08:51:29,LARK038,17.562,13.85,8.4,2.512
2025-04-14,12:35:48,LARK039,15.449,7.61,7.37,0.102
2025-04-14,12:36:10,LARK039,15.318,7.5,7.38,0.975
2025-04-14,12:36:11,LARK039,15.276,7.49,7.38,1.168
2025-04-14,12:36:18,LARK039,15.045,7.44,7.36,1.859
